pid;symbol;side;volume;open_time;open_price;close_time;close_price;commission;swap;profit;strategy;magic;close_reason;session_high;session_low
3113525;U30USD;buy;4.40;2026.08.10 15:53:40;54007.50;2026.08.10 16:25:28;54036.50;0.00;0.00;110.47;Dow Apertura US RETEST BUY;770202;sl;54062.50;53851.50
3120078;D30EUR;buy;8.30;2026.08.11 13:22:02;26382.80;2026.08.11 13:22:49;26385.80;0.00;0.00;24.90;DAX Apertura EU RETEST BUY;770101;sl;26507.50;26340.70
3122201;U30USD;buy;4.10;2026.08.11 14:45:31;54178.50;2026.08.11 15:03:36;54129.40;0.00;0.00;-174.43;ORB OTT BUY;770611;sl;54231.50;53746.50
3141557;U30USD;buy;5.00;2026.08.13 15:05:18;53993.50;2026.08.13 15:17:13;53935.80;0.00;0.00;-249.96;ORB OTT BUY;770611;sl;54050.50;53621.50
3142969;U30USD;buy;4.70;2026.08.13 15:06:04;53983.50;2026.08.13 15:30:05;54010.50;0.00;0.00;109.98;Dow Apertura US RETEST BUY;770202;sl;54050.50;53621.50
3160789;D30EUR;buy;11.80;2026.08.14 08:50:21;26476.80;2026.08.14 09:18:20;26421.90;0.00;0.00;-647.82;DAX Apertura EU RETEST BUY;770101;sl;26539.30;26400.30
3178844;D30EUR;sell;12.80;2026.08.18 08:14:43;26216.70;2026.08.18 09:18:58;26216.70;0.00;0.00;324.48;MAXMIN DAX SHORT SELL;770411;sl;26276.50;26121.00
3194882;U30USD;buy;3.70;2026.08.19 14:56:07;53600.50;2026.08.19 15:15:00;53563.50;0.00;0.00;-117.37;ORB OTT BUY;770611;sl;53716.50;53410.50
3201437;D30EUR;sell;17.80;2026.08.20 08:02:11;26043.80;2026.08.20 10:54:45;25988.80;0.00;0.00;998.58;MAXMIN DAX SHORT SELL;770411;sl;26104.80;25905.50
3212087;D30EUR;buy;7.60;2026.08.21 08:40:19;26044.80;2026.08.21 09:32:29;26061.80;0.00;0.00;129.20;DAX Apertura EU RETEST BUY;770101;sl;26162.50;26005.00
3216272;U30USD;buy;5.80;2026.08.21 14:45:13;53129.50;2026.08.21 14:54:24;53081.80;0.00;0.00;-236.80;ORB OTT BUY;770611;sl;53350.50;53057.50
3221475;D30EUR;sell;15.10;2026.08.24 08:01:08;26074.90;2026.08.24 08:47:01;26073.90;0.00;0.00;15.10;MAXMIN DAX SHORT SELL;770411;sl;26169.70;26030.80
3222369;D30EUR;buy;9.20;2026.08.24 09:07:27;26096.20;2026.08.24 09:26:20;26100.60;0.00;0.00;40.48;DAX Apertura EU RETEST BUY;770101;sl;26169.70;26038.20
3226342;U30USD;buy;14.20;2026.08.24 14:46:25;53410.50;2026.08.24 15:13:24;53377.20;0.00;0.00;-405.35;ORB OTT BUY;770611;sl;53505.50;53310.50
3233624;D30EUR;buy;7.50;2026.08.25 09:23:50;26240.60;2026.08.25 11:00:08;26305.60;0.00;0.00;402.40;DAX Apertura EU RETEST BUY;770101;sl;26342.70;26186.40
3242981;D30EUR;sell;17.90;2026.08.26 08:27:25;26214.90;2026.08.26 08:31:39;26202.20;0.00;0.00;227.33;MAXMIN DAX SHORT SELL;770411;expert;26463.70;26193.20
3244306;D30EUR;buy;7.30;2026.08.26 10:26:44;26277.10;2026.08.26 11:02:40;26313.30;0.00;0.00;226.10;DAX Apertura EU RETEST BUY;770101;sl;26463.70;26231.50
3252825;225JPY;buy;8.00;2026.08.27 06:00:00;66253.00;2026.08.27 14:49:34;65776.00;0.00;0.00;-205.45;STREV L 1/3;770901;sl;66456.00;65663.00
3254010;D30EUR;buy;7.80;2026.08.27 09:27:32;26368.40;2026.08.27 13:05:37;26380.90;0.00;0.00;97.50;DAX Apertura EU RETEST BUY;770101;sl;26393.70;26229.90
3260596;225JPY;buy;6.90;2026.08.27 18:00:00;66240.00;2026.08.28 06:53:03;66240.00;0.00;0.00;84.96;STREV L 1/3;770901;sl;66252.00;65806.00
3269120;U30USD;buy;5.50;2026.08.28 15:56:43;53735.50;2026.08.28 16:05:24;53748.50;0.00;0.00;61.57;Dow Apertura US RETEST BUY;770202;sl;53824.50;53483.50
3268648;D30EUR;buy;7.70;2026.08.28 16:56:41;26549.80;2026.08.28 17:30:00;26526.40;0.00;0.00;-180.18;DAX Apertura EU RETEST BUY;770101;expert;26567.10;26513.60
3298031;U30USD;buy;19.70;2026.09.02 15:00:23;53065.50;2026.09.02 16:02:56;53164.40;0.00;0.00;1680.35;ORB OTT BUY;770611;sl;53223.50;52943.50
3304042;D30EUR;buy;9.20;2026.09.03 09:07:10;25881.90;2026.09.03 09:48:18;25910.00;0.00;0.00;308.02;DAX Apertura EU RETEST BUY;770101;sl;26036.90;25776.10
3308262;U30USD;buy;4.80;2026.09.03 14:45:13;53540.50;2026.09.03 14:49:00;53467.00;0.00;0.00;-303.64;ORB OTT BUY;770611;sl;53748.50;53281.50
3308778;U30USD;buy;4.60;2026.09.03 16:05:00;53547.50;2026.09.03 17:05:14;53674.80;0.00;0.00;503.79;ORB OTT BUY;770611;sl;53748.50;53534.50
3313114;D30EUR;buy;5.70;2026.09.04 08:40:58;26060.90;2026.09.04 11:30:35;26066.30;0.00;0.00;30.78;DAX Apertura EU RETEST BUY;770101;sl;26158.40;25970.00
