Denominazione,Partita IVA,Indirizzo,Città o Paese,Provincia,Telefono,Email,Numero Addetti,Anno di Fondazione,Di cosa si occupano,Distanza dal precedente (km),Sito Web,Fonte dati
G.A. Tinteggi di Gnani Aider,,"Via Premuda, 19 - 42123",Reggio Emilia,RE,+39 338 9595532,gatinteggi@gmail.com,,,"tinteggiature interne ed esterne civili e industriali, imbiancature, cartongesso, trattamenti antimuffa, ripristino scuri",0,https://www.gatinteggi.it/,"sito aziendale gatinteggi.it, yellow.place"
Reggiana Tinteggi,02882690353,"Via Cesare Campioli, 22 - 42124",Reggio Emilia,RE,+39 340 7687351,reggianatinteggi@gmail.com,,,"tinteggiature interne ed esterne, imbiancature, decorazioni, cartongesso, ristrutturazioni chiavi in mano",0,https://www.reggianatinteggi.it/,sito aziendale reggianatinteggi.it; P.IVA: ufficiocamerale.it
Pittori Cabassi Srl (Cabassi Domus),02509030355,"Via Enrico Ferri, 16 - 42124",Reggio Emilia (loc. Sesso),RE,0522 531948,,,1960,"imbiancature, tinteggiature interne ed esterne, tinteggiatura facciate, restauro conservativo, cartongesso, isolamento termico",0,https://www.pittoricabassi.com/ | https://www.cabassidomus.it/,"sito aziendale cabassidomus.it/pittoricabassi.com, Imbianchino24; P.IVA: amministrazionicomunali.it / paginegialle.it"
MasterPaint Ristruttura,02787220355,"Via Vittorio Marchi, 17 - 42122",Reggio Emilia,RE,+39 347 2387198,info@masterpaint.it,,2007,"tinteggiature civili e industriali, tinteggiatura facciate condominiali, ripristino facciate e balconi, opere murarie, ristrutturazioni, stucchi decorativi",0,https://www.masterpaint.it/,"sito aziendale masterpaint.it, Edilnet, Edilportale; P.IVA: ufficiocamerale.it"
Braglia Giorgio Stucchi d'Arte,02593250356,"Via Antica, 2/2 - 42123",Reggio Emilia,RE,0522 371961,,,,"stucchi decorativi, decorazioni in scagliola, fregi e cornici",0,http://www.bragliastucchidarte.it/,"ReteImprese, Impresa Italia, MisterImprese; P.IVA: ufficiocamerale.it (posizione attiva; la storica 00010810356 risulta cessata)"
F.D. Costruzioni Srl,02620280350,"Via Fratelli Rosselli, 5/D - 42123",Reggio Emilia,RE,347 1833033,fd.costruzioni.re@gmail.com,,,"opere murarie piccole e grandi, costruzioni e ristrutturazioni di appartamenti e ville, edilizia residenziale e commerciale",0,https://www.fd-costruzioni.com/,"sito aziendale fd-costruzioni.com, registroaziende.it (P.IVA 02620280350)"
Tricolor Tinteggi,02486160357,"Via Vincenzo Monti, 15/B - 42122",Reggio Emilia,RE,0522 1549247,tricolortinteggi@gmail.com,,,"tinteggiature per interni ed esterni, imbiancature per privati e aziende, negozio vernici e colori",0,https://www.tricolortinteggi.it/,"sito aziendale tricolortinteggi.it, MisterImprese (P.IVA 02486160357)"
CO.RIS. Costruzioni e Ristrutturazioni,02522710355,"Via Pier Giacinto Terrachini, 31/B - 42122",Reggio Emilia,RE,338 4505159,co.ris.ristrutturazioni@gmail.com,,,"costruzioni, ristrutturazioni chiavi in mano, opere murarie, decori da interni, controsoffitti, impianti",0,https://www.corisristrutturazioni.it/,"sito aziendale corisristrutturazioni.it, Trova Aperto; P.IVA: edilnet.it (scheda CO.RIS. DI ESPOSTO LUCA, Via Terrachini 31/B Reggio Emilia); confermata da ricerca esatta del numero"
Rivi Costruzioni Srl,02255210359,"Via Umberto Cantù, 12 - 42122",Reggio Emilia,RE,0522 345175 / 335 6254088,info@rivicostruzioni.it,,,"opere murarie, restauri interni ed esterni anche su immobili storici vincolati alle Belle Arti, ristrutturazioni, nuove costruzioni, manutenzioni",0,https://www.rivicostruzioni.it/,"sito aziendale rivicostruzioni.it, Pagine Gialle, ufficiocamerale.it (P.IVA 02255210359)"
F & F Costruzioni Generali Srl,02066080355,"Via Fratelli Cervi, 130 - 42124",Reggio Emilia,RE,0522 506234,info@fef-srl.it,,,"costruzioni e ristrutturazioni, edilizia civile, commerciale e industriale, opere murarie, impiantistica",0,https://fefcostruzionigenerali.it/,"sito aziendale fefcostruzionigenerali.it, ufficiocamerale.it (P.IVA 02066080355), Atoka"
F.lli B.Systems Srl,01376400352,"Via Prampolini, 58 - 42023",Cadelbosco di Sopra,RE,0522 919646,info@bsystems.it,,1975,"pavimenti industriali in cemento e resina, rivestimenti in resina, impermeabilizzazioni, consolidamenti, opere murarie, costruzioni e ristrutturazioni",8,https://www.bsystems.it/,"sito aziendale bsystems.it, Pagine Gialle, CONPAVIPER, Penetron; P.IVA: paginegialle.it / aziende.virgilio.it"
Resin Floor Srl,02376480352,"Via Maresciallo Tito, 29 - 42020",Montecavolo di Quattro Castella,RE,+39 0522 347751,pavimenti@resinfloor.it,,1980,"pavimenti in resina industriali, commerciali e civili, resine epossidiche e poliuretaniche, rivestimenti in resina (certificata ISO 9001)",15.5,https://www.resinfloor.it/,"sito aziendale resinfloor.it, CONPAVIPER; P.IVA: ufficiocamerale.it / registroaziende.it"
Società Muratori Matildica Srl,00206890352,"Via Maresciallo Tito, 26/A - 42020",Montecavolo di Quattro Castella,RE,0522 889514,,,,"opere murarie, edilizia civile e industriale, ristrutturazioni, rifacimento tetti e facciate, finiture di interni, impermeabilizzazioni",0,https://www.societamuratorimatildica.it/,"sito aziendale societamuratorimatildica.it, MisterImprese, ufficiocamerale.it (P.IVA 00206890352)"
Emilresina S.n.c.,,"Via Domodossola, 5 - 42019",Scandiano,RE,+39 393 9704070,,,,"pavimenti in resina civili e commerciali, rivestimenti in resina (bagni, scale, cucine), impermeabilizzazione balconi, allestimenti in resina",12.1,https://www.emilresina.it/,sito aziendale emilresina.it
G.M. Edilizia e Tinteggi Srl,02716530353,"Via R. Marmiroli, 3 - 42019",Scandiano,RE,+39 340 7789488,,,,"tinteggiature di edifici residenziali, commerciali e industriali, imbiancature, ristrutturazioni edilizie, opere murarie",0,https://gmediliziaetinteggi.com/,"sito aziendale gmediliziaetinteggi.com, Firmania, PagineBianche; P.IVA: White list Prefettura di Reggio Emilia (G.M. TINTEGGI SRL ex S.n.c. di Giampietri & Rossi, Scandiano); firmania.it collega la stessa scheda a G.M. Edilizia e Tinteggi s.r.l., Via R. Marmiroli 3 Scandiano"
AM Resine,02845890355,"Via Salerno, 2/D - 42048",Rubiera,RE,0522 525724 / 351 5174253,info.amresine@gmail.com,,,"pavimenti in resina civili e industriali, rivestimenti in resina per settori commerciale, alimentare e chimico-farmaceutico",9.3,https://www.amresine.com/,"sito aziendale amresine.com / amresinerubiera.it; P.IVA: amresine.eu (sito aziendale, AM SNC di Mantovani Simone & C.)"
Maicol Tinteggi di Mazza Maicol,02155990357,"Via Grandi, 11 - 42018",San Martino in Rio,RE,339 2098736,info@maicoltinteggi.it,,,"tinteggiature moderne e classiche, imbiancature, stucchi decorativi (fregi, cornici, capitelli), decorazione pareti esterne e facciate, cartongesso civile e industriale",8.9,https://www.maicolmazza.it/,"sito aziendale maicolmazza.it, PagineBianche, Virgilio; P.IVA: reportaziende.it / registroaziende.it / visurissima.it"
