Denominazione,Indirizzo,Città o Paese,Provincia,Telefono,Email,Numero Addetti,Anno di Fondazione,Di cosa si occupano,Distanza dal precedente (km),Sito Web,Fonte dati
Sogei Montaggi e Costruzioni S.r.l.,"Via Dell'Abbondanza 27, 48124",Ravenna,RA,0544 1882570,,,2006,"cappotto termico, isolamento termico, rifacimento tetti e coperture, ponteggi, costruzioni e lavori specializzati di costruzione",0,https://sogeimontaggicostruzioni.it/,"sito aziendale sogeimontaggicostruzioni.it + ufficiocamerale.it (P.IVA 02239870393, costituita 13/06/2006)"
GER S.r.l.s. (Resine Ravenna),"Viale Francesco Baracca 15, 48121 (show room: Via Circonvallazione al Molino 84)",Ravenna,RA,348 4416290 / 338 1050881,ger.ravenna@gmail.com,,,"pavimenti in resina per ambienti civili e industriali, rivestimenti in resina",0,https://www.resineravenna.it/,sito aziendale resineravenna.it (P.IVA 02526790395)
Ditta Siboni Stefano,,Ravenna,RA,,,,,"tinteggiatura interni, imbiancature, decorazioni per interni, trattamenti antimuffa",0,https://dittasibonistefano.it/,sito aziendale dittasibonistefano.it (via risultati di ricerca)
Mascanzoni Fabio,,Ravenna,RA,,,,,"imbiancature, tinteggiature, manutenzione di edifici (ditta individuale con oltre 20 anni di esperienza)",0,https://www.mascanzonifabio.it/,sito aziendale mascanzonifabio.it (via risultati di ricerca)
Stefano Magri Tinteggiature,,Ravenna,RA,,,,,"tinteggiature, imbiancature (imbianchino)",0,https://www.stefanomagri.it/,sito aziendale stefanomagri.it (via risultati di ricerca)
Tintart di Vincenzo Marini,,Ravenna,RA,,,9,,"tinteggiature interne ed esterne, imbiancature, ristrutturazioni, isolamento termico (oltre 20 anni di esperienza, squadra di 9 imbianchini)",0,,directory Quotalo.it / ProntoPro (risultati di ricerca)
Gli Artisti del Pennello,,Ravenna,RA,,,,,"tinteggiature, imbiancature, isolamento termico a cappotto (EPS, lana di roccia, fibra di legno, PIR, sughero)",0,https://www.gliartistidelpennello.com/,sito aziendale gliartistidelpennello.com (via risultati di ricerca)
Saro Deco - Decorazioni di pregio,,Ravenna,RA,,,,,"decorazioni di pregio, stucchi decorativi, rivestimenti e pavimenti in resina, tinteggiature",0,https://www.decoratoreravenna.it/,sito aziendale decoratoreravenna.it (via risultati di ricerca)
Casadio Ferdinando,Via Ghibuzza 18,Ravenna,RA,,,,,"decorazioni, pittura e verniciatura edile, imbiancature",0,,directory web (risultati di ricerca)
Canestrini Pasquale,,Ravenna,RA,,,,,"tinteggiature edili, imbiancature",0,,directory web imbianchini Ravenna (risultati di ricerca)
Impresa Edile Selmani S.r.l.,"Via Della Merenda 16, 48124",Fornace Zarattini (Ravenna),RA,0544 201141,impresaselmani@gmail.com,,,"opere murarie, ristrutturazioni chiavi in mano, rifacimento facciate, cappotto termico, ristrutturazioni condominiali",4.7,https://impresaedileselmani.it/,sito aziendale impresaedileselmani.it + ufficiocamerale.it (P.IVA 04589050402)
Smart E&C S.r.l.,,Alfonsine,RA,,,,,"isolamento termico a cappotto, ripristino e recupero facciate, tinteggiature",11.9,,directory Edilnet.it / ImpresediFiducia.it (risultati di ricerca)
Decorlux di Crestani Alberto,,Bagnacavallo,RA,328 3040729,,,,"tinteggiature, imbiancature, stucchi decorativi (stucco veneziano, mantovano, marmorino, spatolato), velature, pitture con effetti decorativi, cartongesso, isolamento termico e termoacustico, controsoffitti, ristrutturazioni",11.3,https://decorluxpitture.com/,sito aziendale decorluxpitture.com / decorluxpitture.it
Castelli & Caroli & C. S.a.s.,Via Buozzi 40,Lugo,RA,,,,,opere di verniciatura e tinteggiatura edile,5.3,,directory Infoisinfo Lugo
Safer,,Lugo,RA,,,,,"opere murarie, edilizia pubblica e privata, ristrutturazioni, manutenzioni di edifici",0,,risultati di ricerca web (directory imprese edili Lugo)
Impresa Edile Melandri S.n.c.,"Via Silvio Pellico 2, 48018",Faenza,RA,0546 30455,info@melandrisnc.com,,1951,"opere murarie, restauro conservativo, ristrutturazioni edili, recupero tetti e pavimenti originali, nuove costruzioni",15.2,https://www.melandrisnc.com/,sito aziendale melandrisnc.com
VSP Rivestimenti in Resina,,Faenza,RA,,,,,pavimenti e rivestimenti in resina civili e industriali,0,https://www.vsprivestimentiinresina.com/,sito aziendale vsprivestimentiinresina.com (via risultati di ricerca)
Impresa Edile Alpi di Alpi Alberto,,Brisighella,RA,,,,,"opere murarie, nuove costruzioni, ristrutturazioni edili, piccoli lavori edili",11.3,,risultati di ricerca web (directory imprese edili provincia di Ravenna)
Resjan S.r.l.,"Viale Roma 15/E, 48015 (magazzino: Via Beneficio II Tronco 9/C)",Cervia,RA,+39 0544 1674104 / +39 329 6299265,inforesjan@gmail.com,,,"pavimenti in resina industriali (resine epossidiche e poliuretaniche), rivestimenti in resina, rivestimenti anticorrosivi, impermeabilizzazioni, manutenzione pavimenti in resina",45.9,https://www.resjancervia.it/,sito aziendale resjancervia.it + registroaziende.it (P.IVA 02641110396)
