Denominazione,Indirizzo,Città o Paese,Provincia,Telefono,Email,Numero Addetti,Anno di Fondazione,Di cosa si occupano,Distanza dal precedente (km),Sito Web,Fonte dati
Imbianchino Cavallari,"Via Savonarola, 18 - 44121",Ferrara,FE,0532 205548 / 335 5246620,,,,"tinteggiature interni ed esterni, imbiancature, stucchi, cartongesso, verniciature edili, manutenzioni edili civili e industriali",0,https://www.imbianchinocavallari.it,"sito aziendale imbianchinocavallari.it, PagineBianche, tellows.it"
Storari Marco Tinteggiature,"Via Cavallari, 4 - 44124",Ferrara,FE,+39 334 1232762,,,,"tinteggiature, imbiancature, decorazioni murali, stucchi veneziani, trattamenti antimuffa, isolamento termico, cartongesso",0,https://www.imbianchinoferrara.it,"sito aziendale imbianchinoferrara.it, Quotalo.it, visura.pro (P.IVA 01915640385)"
Juri Color,,Ferrara,FE,,,,,"tinteggiature interni ed esterni, imbiancature, opere in cartongesso, decori",0,https://www.juricolor.it,sito aziendale juricolor.it (via risultati di ricerca)
Andrea Tassinati - Imbianchino Ferrara,"Via Chailly, 7/A - 44124",Ferrara,FE,338 6356715,,,,"imbiancature, tinteggiature interni ed esterni, opere in cartongesso",0,http://www.imbianchinoferrara.com,"sito aziendale imbianchinoferrara.com, Pagine Gialle"
Baroni Ermanno di Baroni Manuele Tinteggiature e Decorazioni,"Via Viazza, 57 - 44123",Ferrara,FE,340 2365281 / 320 5503107,,,,"tinteggiature interni ed esterni, imbiancature, opere in cartongesso, pavimenti decorativi in resina",0,https://www.imbianchinoferrara.net,"PagineBianche, sito aziendale imbianchinoferrara.net (attiva da oltre 30 anni)"
Edil360 Srl,,Ferrara,FE,,,,2015,"ristrutturazioni edilizie, cappotti termici, rifacimento coperture/tetti, impermeabilizzazioni, tinteggiature",0,https://www.edil360srl.it,sito aziendale edil360srl.it
FLO Edilizia Generale & Ponteggi S.r.l.,"Via dell'Indipendenza, 22 - 44123",Ferrara,FE,329 0348484,,,,"edilizia generale, opere murarie, ponteggi, imbiancature, tinteggiature, cappotti termici, ristrutturazioni interni ed esterni",0,https://www.ristrutturazionetettiferrara.it,"sito aziendale ristrutturazionetettiferrara.it, Reteimprese, ufficiocamerale.it (P.IVA 01883790386, ATECO 43.35, fatturato 2023 tra 3 e 6 mln euro)"
Bellini & Blo S.n.c.,"Corso Porta Po, 134 - 44121 Ferrara; sede legale Via Vigarano, 184 - 44012 Bondeno",Ferrara (sede legale Bondeno),FE,0532 56650 / 345 4305185,bellinieblosnc@gmail.com,,,"imbiancature, tinteggiature, ristrutturazione e pulizia facciate, isolamento termico a cappotto, ristrutturazioni edilizie, opere murarie",0,https://bellinieblo.it,"sito aziendale bellinieblo.it, PagineBianche, CNA Ferrara (40 anni di esperienza)"
Navarra Mauro Stucchi Decorativi,"Via Giovanni Bulgarelli, 74 - 44100",Ferrara,FE,+39 0532 94446,,,,stucchi decorativi,0,,Reteimprese.it
Geostrutture Restauri Srl,"Via Borgo dei Leoni, 21 - 44121",Ferrara,FE,,,,,"restauro e ripristino facciate, restauro monumentale edifici storici, risanamento conservativo, intonaci, stucchi e soffitti decorati, elementi lapidei",0,https://restauri.geo-strutture.com,"sito aziendale restauri.geo-strutture.com, Empresite/informazione-aziende (P.IVA 02032490381, fatturato 2024 tra 300 e 600 mila euro)"
MVT Color di Michael Talpo,"Viale Cavour, 50 - 44121",Ferrara,FE,,,,2020,tinteggiature (ATECO tinteggiatura e posa in opera di vetri),0,,"ufficiocamerale.it (P.IVA 02062770389, iscritta 05/03/2020)"
Il Colore Non È Tutto di Albieri Danny,"Via Gualdo, 38/1 - 44124",Ferrara,FE,,,,2009,tinteggiature (ATECO tinteggiatura e posa in opera di vetri),0,,"ufficiocamerale.it (P.IVA 01781220387, iscritta 25/02/2009)"
Pacchiella Srl,"Via Arrigo Boito, 4/A - 44100",Ferrara,FE,0532 975698,,,,"cappotti termici (interni e su impianti civili e industriali), coibentazioni, isolamenti termoacustici, ristrutturazione edilizia, sistemi a secco",0,https://www.pacchiella.it,"sito aziendale pacchiella.it (oltre 50 anni di esperienza), Virgilio Aziende, Impresa Italia (P.IVA 01646360386)"
Vacchi Snc di Vacchi Domenico e Alessandro,"Via Iacobella, 3 - 44100",Ferrara,FE,0532 427513,,,,"impresa edile, opere murarie, costruzioni",0,,"MisterImprese, Pagine Gialle, Edilportale"
Impresa Edile Colombani Giacomo,"Via Ponte Assa, 196 - 44123",Villanova (Ferrara),FE,+39 338 7218639,colombani.giacomo@alice.it,,1986,"opere murarie, ristrutturazioni civili e industriali, rifacimento tetti, coibentazioni (cappotto), impermeabilizzazioni, riqualificazioni facciate",10.4,https://www.colombanigiacomo.it,"sito aziendale colombanigiacomo.it, PagineBianche"
Bahri Edile,"Via Palmanova, 5 - 44011",Argenta,FE,335 6697378,,,,"edilizia e opere murarie, imbiancature, tinteggiature, cartongesso, impianti elettrici e idraulici",25,https://www.bahriedile.com,"sito aziendale bahriedile.com (oltre 40 anni nel settore), Pagine Gialle"
Isoedil s.n.c.,"Via Artigianato, 23 - 44020",San Giuseppe di Comacchio,FE,0533 312194,,,1974,"pavimenti in resina civili e industriali, rivestimenti in resine sintetiche per settore industriale, chimico, farmaceutico e alimentare",31.6,http://www.isoedilsnc.com,"sito aziendale isoedilsnc.com, professionearchitetto.it, pavimentisulweb.it"
Color System 2 di Chiodarelli Matteo e C. S.a.s.,"Via Acciaioli, 13 - 44022 Porto Garibaldi; sede legale Via Mantegna, 119 Comacchio",Porto Garibaldi (Comacchio),FE,0533 309574,,,,"imbiancature, tinteggiature, stuccatura",8.1,,"Virgilio Aziende, Imbianchino24, registroaziende.it (P.IVA 01729290385)"
