Denominazione,Partita IVA,Indirizzo,Città o Paese,Provincia,Telefono,Email,Numero Addetti,Anno di Fondazione,Di cosa si occupano,Distanza dal precedente (km),Sito Web,Fonte dati
Del Rio F.lli - Tinteggi,02478450345,"Strada Chiesa di Baganzola 3/C, 43126",Parma (fraz. Baganzola),PR,0521 602107,info@delriofratelli.it,,1966,"tinteggiature interne ed esterne, imbiancature, decorazioni, stucchi, velature, finiture di interni ed esterni",0,https://www.delriofratelli.it/,"sito aziendale delriofratelli.it, Pagine Gialle, oraridiapertura24.it; P.IVA: delriofratelli.it (n. Registro Imprese CCIAA Parma)"
Eurotinteggi di Scocuzza Simone,02204610345,,Parma,PR,,,,,"tinteggiature interne ed esterne, imbiancature, decorazioni per interni ed esterni, trattamenti antimuffa, cartongesso, carta da parati (oltre 30 anni di attivita)",0,https://eurotinteggi.com/,"sito aziendale eurotinteggi.com, garaedile.it; P.IVA: garaedile.it / eurotinteggi.com"
Del Rio Giuliano Tinteggi,02819460342,"Via Giuseppe Zanardelli 14, 43125",Parma,PR,347 5425364,,,,"tinteggiature interne ed esterne con idropitture, imbiancature, decorazioni, cartongesso, ristrutturazioni",0,https://www.paginegialle.it/del-rio-giuliano-tinteggi-parma,"Pagine Gialle, Pagine Bianche; P.IVA: paginegialle.it"
Volpi Costruzioni S.n.c. di Volpi Andrea e Roberto,02363890340,"Via Pietro Carnerini 4, 43123",Parma,PR,0521 642146,,,,"cappotti termici, ripristino e ristrutturazione facciate, ripristino intonaci, opere murarie, ristrutturazioni e nuove costruzioni (oltre 40 anni di attivita)",0,https://www.volpicostruzioni.it/,"sito aziendale volpicostruzioni.it / volpicostruzioniparma.it, Pagine Gialle, Firmania, Impresa Italia; P.IVA: impresaitalia.info / bluaziende.com"
Fratelli Longo S.r.l.,02781540345,"Viale Antonio Fratti 44/B, 43121",Parma,PR,0521 272480,,3-5 (2024),,"ristrutturazioni edili, cappotti termici, rifacimento facciate, opere murarie, ristrutturazioni appartamenti chiavi in mano (oltre 20 anni di esperienza; P.IVA 02781540345)",0,https://www.fllilongoristrutturazioni.it/,"sito aziendale fllilongoristrutturazioni.it, ufficiocamerale.it, fatturatoitalia.it, reportaziende.it"
Ropan S.r.l.,02978950349,"Via Emilia Ovest 157/H, 43126",Parma,PR,347 3253549,ropan.pr@gmail.com,11,,"cappotti termici, tinteggiatura e intonacatura facciate, messa in sicurezza balconi, impermeabilizzazioni, coperture e rifacimento tetti, opere murarie (ATECO 43.39.01)",0,https://www.ropansrl.it/,"sito aziendale ropansrl.it, informazione-aziende.it, Atoka, ufficiocamerale.it, Virgilio Aziende; P.IVA: ufficiocamerale.it / reportaziende.it"
Boccia Costruzioni Parma S.r.l.,02791050343,"Via Renato e Sergio Mordacci 24/B, 43126",Parma,PR,0521 984921,info@bocciacostruzioniparmasrl.it,2 (2022),2016,"rifacimento facciate e balconi, cappotto termico, ristrutturazioni, opere murarie, costruzioni (P.IVA 02791050343, ATECO 43.99.09; esperienza ventennale del titolare)",0,https://bocciacostruzioni.it/,"sito aziendale bocciacostruzioni.it, ufficiocamerale.it, reportaziende.it, fatturatoitalia.it, Pagine Gialle"
Arteco Group S.r.l.,02730310345,"Via Baganza 41, 43125",Parma,PR,0521 522211,alberto.maccini@artecoparma.it,,2014,"cappotti termici condominiali, ristrutturazioni e manutenzioni condominiali, impermeabilizzazioni, efficientamento energetico, consolidamento antisismico, opere murarie, bioedilizia (P.IVA 02730310345)",0,https://www.artecoparma.it/,"sito aziendale artecoparma.it, companyreports.it, ufficiocamerale.it, reportaziende.it"
Rabitti Alessandro (imbianchino e decoratore),01975710342,Via Langhirano 448,Parma (fraz. Corcagnano),PR,,,,,"stucchi decorativi, stucco mantovano, tinteggiature e imbiancature di edifici civili e capannoni industriali, velature, spugnature, decorazioni moderne e artistiche, cornici decorative",0,https://www.alessandrorabitti.it/,"sito aziendale alessandrorabitti.it, Pagine Gialle, Pagine Bianche, Virgilio Aziende; P.IVA: visura.pro"
Costruzioni Barbieri S.r.l. (Impresa Edile Barbieri),02104370347,"Via Paul Henry Spaak 29, 43124",Parma (fraz. Corcagnano),PR,,costruzionibarbieri@libero.it,,,"rifacimento facciate, ristrutturazioni, opere murarie, ripristino cemento armato, lavori condominiali, tinteggiature interne ed esterne, ristrutturazione tetti, adeguamento sismico (21 anni di attivita)",0,https://www.impresabarbieriparma.it/,"sito aziendale impresabarbieriparma.it / costruzionibarbieri.it, Pagine Gialle; P.IVA: bluaziende.com / paginegialle.it (Impresa Edile di Barbieri Nicola, Corcagnano - corrisponde al sito impresabarbieriparma.it; la distinta Costruzioni Barbieri s.r.l. di Strada Langhirano ha P.IVA 01512280346)"
Deca Costruzioni e Ristrutturazioni S.r.l.,09261220967,"Viale Mentana 27, 43121",Parma,PR,0521 921679,,,,"ristrutturazione e rifacimento facciate, ristrutturazioni appartamenti, opere murarie, costruzioni edili (oltre 50 anni di esperienza nel settore; P.IVA 09261220967)",0,https://www.parmaristrutturazioni.it/,"sito aziendale parmaristrutturazioni.it, ufficiocamerale.it, Atoka, italiarecensioni.com"
